month,avg_temp(C),daily_rain(mm),risk
1,-1.07,,0
1,0.48,,10
2,1.44,,0
2,3.23,,10
5,18.56,2.66,0
5,16.61,3.0,10
6,22.32,4.52,0
6,20.79,1.32,10
7,25.1,10.4,0
7,27.2,5.1,10
9,22.35,4.95,0
9,21.05,6.1,10
12,0.28,,0
12,1.89,,10
