지역코드,발생주기(년),지역명
101,-1.0,춘천
108,13.0,서울
112,1.4,인천
114,3.5,원주
119,1.4,수원
127,3.0,충주
129,2.0,서산
131,4.3,청주
133,2.0,대전
137,-1.0,상주
138,18.0,포항
140,2.3,군산
143,4.5,대구
146,2.5,전주
152,3.5,울산
156,2.2,광주
159,3.0,부산
162,2.0,통영
165,1.8,목포
168,-1.0,여수
174,1.5,순천
177,4.0,홍성
184,4.0,제주
188,-1.0,성산
192,3.5,진주
202,-1.0,양평
203,2.0,이천
211,-1.0,인제
232,1.4,천안
235,1.0,보령
236,3.0,부여
239,-1.0,세종
243,1.4,부안
244,3.0,임실
245,2.2,정읍
248,-1.0,장수
251,2.0,고창군
252,7.0,영광군
254,4.0,순창군
257,2.0,양산시
258,5.0,보성군
259,1.3,강진군
260,1.6,장흥
261,1.5,해남
262,3.5,고흥
268,-1.0,진도군
272,-1.0,영주
273,-1.0,문경
279,9.0,구미
281,3.0,영천
283,6.0,경주시
284,-1.0,거창
288,5.0,밀양
95,-1.0,철원
98,2.8,동두천
99,3.3,파주
