시군구,period_year
강진군,1.3
경주시,8.5
고성군,2.0
고양시,3.0
고창군,2.0
고흥군,3.5
곡성군,3.0
공주시,3.0
광주시,1.0
괴산군,5.0
구례군,2.5
군산시,1.5
김제시,2.5
김포시,1.5
나주시,2.2
논산시,4.0
담양군,2.0
당진시,4.0
대구광역시,4.5
무안군,1.8
보성군,5.0
부산광역시,3.0
부안군,1.4
세종특별자치시,3.5
수원시,1.0
순창군,4.5
아산시,2.3
안성시,2.0
양산시,2.6
양주시,2.8
여주시,3.0
연천군,6.0
영암군,1.9
영천시,3.0
용인시,3.3
울산광역시,3.5
음성군,3.0
이천시,3.6
익산시,2.3
인천광역시,2.0
임실군,3.0
장성군,4.0
장흥군,2.5
전주시,3.0
정읍시,2.2
제주특별자치도,4.0
진천군,4.3
천안시,1.6
청양군,1.5
청주시,2.0
충주시,5.0
파주시,5.0
평택시,2.2
포천시,1.5
하동군,3.5
함평군,7.0
해남군,1.5
홍성군,2.3
화성시,1.7
화순군,3.0
횡성군,3.0
