,시도,시군구,year,month,철새수
0,강원도 ,철원군,2014,10,"51,660"
1,강원도 ,철원군,2014,11,"43,900"
2,강원도 ,철원군,2014,12,"9,336"
3,강원도 ,철원군,2015,1,"10,857"
4,강원도 ,철원군,2015,2,"14,109"
5,강원도 ,철원군,2015,3,"40,987"
6,강원도 ,철원군,2015,10,"70,824"
7,강원도 ,철원군,2015,11,"52,965"
8,강원도 ,철원군,2015,12,"48,258"
9,강원도 ,철원군,2016,1,"17,208"
10,강원도 ,철원군,2016,2,"25,098"
11,강원도 ,철원군,2016,3,"18,073"
12,강원도 ,철원군,2016,10,"30,144"
13,강원도 ,철원군,2016,11,"42,176"
14,강원도 ,철원군,2016,12,"28,046"
15,강원도 ,철원군,2017,1,"29,915"
16,강원도 ,철원군,2017,2,"22,531"
17,강원도 ,철원군,2017,3,"8,044"
18,강원도 ,철원군,2017,10,"49,592"
19,강원도 ,철원군,2017,11,"57,910"
20,강원도 ,철원군,2017,12,"57,633"
21,강원도 ,철원군,2018,1,"39,898"
22,강원도 ,철원군,2018,2,"36,929"
23,강원도 ,철원군,2018,3,"74,873"
24,강원도 ,철원군,2018,10,"77,656"
25,강원도 ,철원군,2018,11,"82,745"
26,강원도 ,철원군,2018,12,"58,438"
27,강원도 ,철원군,2019,1,"56,868"
28,강원도 ,철원군,2019,2,"41,524"
29,강원도 ,철원군,2019,3,"65,786"
30,강원도 ,철원군,2019,10,"80,054"
31,강원도 ,철원군,2019,11,"87,356"
32,강원도 ,철원군,2019,12,"70,858"
33,강원도 ,철원군,2020,1,"62,302"
34,강원도 ,철원군,2020,2,"99,543"
35,강원도 ,철원군,2020,3,"60,365"
36,강원도 ,철원군,2020,10,"39,088"
37,강원도 ,철원군,2020,11,"36,482"
38,강원도 ,철원군,2020,12,"53,663"
39,강원도 ,철원군,2021,1,"21,929"
40,강원도 ,철원군,2021,2,"54,268"
41,강원도 ,철원군,2021,3,"40,268"
42,경기도 ,연천군,2014,10,595
43,경기도 ,연천군,2014,11,"1,150"
44,경기도 ,연천군,2014,12,"1,227"
45,경기도 ,연천군,2015,1,"3,530"
46,경기도 ,연천군,2015,2,"4,674"
47,경기도 ,연천군,2015,3,"3,297"
48,경기도 ,연천군,2015,10,"1,349"
49,경기도 ,연천군,2015,11,"1,986"
50,경기도 ,연천군,2015,12,"5,171"
51,경기도 ,연천군,2016,1,"9,172"
52,경기도 ,연천군,2016,2,"7,180"
53,경기도 ,연천군,2016,3,"7,458"
54,경기도 ,연천군,2016,10,"2,053"
55,경기도 ,연천군,2016,11,"1,933"
56,경기도 ,연천군,2016,12,"4,445"
57,경기도 ,연천군,2017,1,"5,690"
58,경기도 ,연천군,2017,2,"6,966"
59,경기도 ,연천군,2017,3,"3,038"
60,경기도 ,연천군,2017,10,0
61,경기도 ,연천군,2017,11,0
62,경기도 ,연천군,2017,12,"5,196"
63,경기도 ,연천군,2018,1,"3,060"
64,경기도 ,연천군,2018,2,"6,200"
65,경기도 ,연천군,2018,3,0
66,경기도 ,연천군,2018,10,0
67,경기도 ,연천군,2018,11,0
68,경기도 ,연천군,2018,12,"4,099"
69,경기도 ,연천군,2019,1,"5,691"
70,경기도 ,연천군,2019,2,0
71,경기도 ,연천군,2019,3,0
72,경기도 ,연천군,2019,10,0
73,경기도 ,연천군,2019,11,0
74,경기도 ,연천군,2019,12,"5,134"
75,경기도 ,연천군,2020,1,"7,786"
76,경기도 ,연천군,2020,2,0
77,경기도 ,연천군,2020,3,0
78,경기도 ,연천군,2020,10,0
79,경기도 ,연천군,2020,11,"2,493"
80,경기도 ,연천군,2020,12,"3,639"
81,경기도 ,연천군,2021,1,"4,452"
82,경기도 ,연천군,2021,2,"11,186"
83,경기도 ,연천군,2021,3,"2,471"
84,서울특별시,성동구,2014,10,477
85,서울특별시,성동구,2014,11,"4,443"
86,서울특별시,성동구,2014,12,"7,212"
87,서울특별시,성동구,2015,1,"6,333"
88,서울특별시,성동구,2015,2,"5,853"
89,서울특별시,성동구,2015,3,"21,801"
90,서울특별시,성동구,2015,10,"1,434"
91,서울특별시,성동구,2015,11,"4,026"
92,서울특별시,성동구,2015,12,"5,640"
93,서울특별시,성동구,2016,1,"2,527"
94,서울특별시,성동구,2016,2,"5,425"
95,서울특별시,성동구,2016,3,"1,636"
96,서울특별시,성동구,2016,10,668
97,서울특별시,성동구,2016,11,"3,875"
98,서울특별시,성동구,2016,12,"1,352"
99,서울특별시,성동구,2017,1,876
100,서울특별시,성동구,2017,2,0
101,서울특별시,성동구,2017,3,"15,014"
102,서울특별시,성동구,2017,10,0
103,서울특별시,성동구,2017,11,0
104,서울특별시,성동구,2017,12,"1,966"
105,서울특별시,성동구,2018,1,"2,208"
106,서울특별시,성동구,2018,2,"1,640"
107,서울특별시,성동구,2018,3,0
108,서울특별시,성동구,2018,10,0
109,서울특별시,성동구,2018,11,0
110,서울특별시,성동구,2018,12,870
111,서울특별시,성동구,2019,1,"1,647"
112,서울특별시,성동구,2019,2,0
113,서울특별시,성동구,2019,3,0
114,서울특별시,성동구,2019,10,0
115,서울특별시,성동구,2019,11,0
116,서울특별시,성동구,2019,12,"2,088"
117,서울특별시,성동구,2020,1,"2,925"
118,서울특별시,성동구,2020,2,0
119,서울특별시,성동구,2020,3,0
120,서울특별시,성동구,2020,10,0
121,서울특별시,성동구,2020,11,0
122,서울특별시,성동구,2020,12,"2,312"
123,서울특별시,성동구,2021,1,"1,979"
124,서울특별시,성동구,2021,2,0
125,서울특별시,성동구,2021,3,0
126,서울특별시,마포구,2014,10,477
127,서울특별시,마포구,2014,11,"4,443"
128,서울특별시,마포구,2014,12,"7,212"
129,서울특별시,마포구,2015,1,"6,333"
130,서울특별시,마포구,2015,2,"5,853"
131,서울특별시,마포구,2015,3,"21,801"
132,서울특별시,마포구,2015,10,"1,434"
133,서울특별시,마포구,2015,11,"4,026"
134,서울특별시,마포구,2015,12,"5,640"
135,서울특별시,마포구,2016,1,"2,527"
136,서울특별시,마포구,2016,2,"5,425"
137,서울특별시,마포구,2016,3,"1,636"
138,서울특별시,마포구,2016,10,668
139,서울특별시,마포구,2016,11,"3,875"
140,서울특별시,마포구,2016,12,"1,352"
141,서울특별시,마포구,2017,1,876
142,서울특별시,마포구,2017,2,0
143,서울특별시,마포구,2017,3,"15,014"
144,서울특별시,마포구,2017,10,0
145,서울특별시,마포구,2017,11,0
146,서울특별시,마포구,2017,12,"1,966"
147,서울특별시,마포구,2018,1,"2,208"
148,서울특별시,마포구,2018,2,"1,640"
149,서울특별시,마포구,2018,3,0
150,서울특별시,마포구,2018,10,0
151,서울특별시,마포구,2018,11,0
152,서울특별시,마포구,2018,12,870
153,서울특별시,마포구,2019,1,"1,647"
154,서울특별시,마포구,2019,2,0
155,서울특별시,마포구,2019,3,0
156,서울특별시,마포구,2019,10,0
157,서울특별시,마포구,2019,11,0
158,서울특별시,마포구,2019,12,"2,088"
159,서울특별시,마포구,2020,1,"2,925"
160,서울특별시,마포구,2020,2,0
161,서울특별시,마포구,2020,3,0
162,서울특별시,마포구,2020,10,0
163,서울특별시,마포구,2020,11,0
164,서울특별시,마포구,2020,12,"2,312"
165,서울특별시,마포구,2021,1,"1,979"
166,서울특별시,마포구,2021,2,0
167,서울특별시,마포구,2021,3,0
168,서울특별시,성동구,2014,10,552
169,서울특별시,성동구,2014,11,"1,917"
