구분,시도,시군,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar
조사종수,-,-,182,190,186,180,186,186,201,180,194,194,173,175,186,195,195,190,177,174,176,159,188,189,195,170,177,166,199,202,157,160,183,169,214,210,167,162,180,180,203,202,178,180
합계,-,-,"617,312","1,038,700","1,111,763","974,685","675,607","839,772","483,382","778,868","1,764,969","1,568,527","875,838","438,506","500,205","905,642","1,188,443","1,320,000","890,509","413,302","382,817","607,613","1,069,951","1,432,843","968,497","414,952","454,906","757,778","1,320,063","1,469,859","713,814","368,329","611,490","705,740","1,817,155","1,629,083","923,296","380,384","575,277","944,700","1,571,494","1,481,717","858,236","472,276"
철원평야,강원도 ,철원군,"51,660","43,900","9,336","10,857","14,109","40,987","70,824","52,965","48,258","17,208","25,098","18,073","30,144","42,176","28,046","29,915","22,531","8,044","49,592","57,910","57,633","39,898","36,929","74,873","77,656","82,745","58,438","56,868","41,524","65,786","80,054","87,356","70,858","62,302","99,543","60,365","39,088","36,482","53,663","21,929","54,268","40,268"
연천군,경기도 ,연천군,595,"1,150","1,227","3,530","4,674","3,297","1,349","1,986","5,171","9,172","7,180","7,458","2,053","1,933","4,445","5,690","6,966","3,038",0,0,"5,196","3,060","6,200",0,0,0,"4,099","5,691",0,0,0,0,"5,134","7,786",0,0,0,"2,493","3,639","4,452","11,186","2,471"
성산-성수,서울특별시,성동구,477,"4,443","7,212","6,333","5,853","21,801","1,434","4,026","5,640","2,527","5,425","1,636",668,"3,875","1,352",876,0,"15,014",0,0,"1,966","2,208","1,640",0,0,0,870,"1,647",0,0,0,0,"2,088","2,925",0,0,0,0,"2,312","1,979",0,0
성산-성수,서울특별시,마포구,477,"4,443","7,212","6,333","5,853","21,801","1,434","4,026","5,640","2,527","5,425","1,636",668,"3,875","1,352",876,0,"15,014",0,0,"1,966","2,208","1,640",0,0,0,870,"1,647",0,0,0,0,"2,088","2,925",0,0,0,0,"2,312","1,979",0,0
성수-팔당댐,서울특별시,성동구,552,"1,917","2,199","3,023","6,068","5,469",616,"2,945","4,621","5,880","5,863","1,454",541,"1,407","2,724","2,468","4,186","10,784",0,0,"2,475","3,588","2,982",0,0,0,"3,423","2,084",0,0,0,0,"2,890","2,368",0,0,0,0,"1,918","2,602",0,0
성수-팔당댐,경기도 ,남양주시,552,"1,917","2,199","3,023","6,068","5,469",616,"2,945","4,621","5,880","5,863","1,454",541,"1,407","2,724","2,468","4,186","10,784",0,0,"2,475","3,588","2,982",0,0,0,"3,423","2,084",0,0,0,0,"2,890","2,368",0,0,0,0,"1,918","2,602",0,0
중랑천,서울특별시,중랑구,0,0,"3,773",0,0,0,0,0,"5,957","5,514",0,0,0,0,"1,997","1,194",0,0,"1,203","1,823","1,545","1,556","1,471","1,370","1,016","1,755","2,141","1,885","2,585","5,922","1,559","2,101","1,119","1,521","2,370","2,194","1,198","1,163","2,129","2,537","1,746","1,662"
탄천,경기도 ,용인시,0,0,"1,108",0,0,0,0,0,871,"1,350",0,0,0,0,"1,103",859,0,0,542,934,829,827,946,609,443,862,689,"1,125","1,483","1,250",621,567,647,657,917,663,545,"1,078",662,738,738,609
